2024-07-23 11:27:02.207541,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:27:03.737607,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:27:05.266739,1,3,3,4,11,13,14,5,24,2,1
2024-07-23 11:27:06.824517,1,3,3,5,13,15,16,5,28,2,1
2024-07-23 11:27:08.356950,5,12,13,19,45,53,55,16,96,8,1
2024-07-23 11:27:09.888164,3,7,8,12,35,41,42,13,74,6,1
2024-07-23 11:27:11.417969,2,5,6,8,39,47,48,15,84,7,1
2024-07-23 11:27:12.947904,1,2,2,4,10,11,12,4,20,2,1
2024-07-23 11:27:14.492882,2,5,6,9,27,32,34,10,59,5,1
2024-07-23 11:27:16.037656,3,6,7,10,26,30,31,10,55,4,1
2024-07-23 11:27:17.567568,2,5,6,9,23,28,29,9,49,4,1
2024-07-23 11:27:19.097564,3,6,7,10,20,24,25,8,42,3,1
2024-07-23 11:27:20.641424,4,9,10,15,47,56,58,17,99,8,1
2024-07-23 11:27:22.169923,1,2,2,3,6,8,9,3,13,1,1
2024-07-23 11:27:23.673182,1,2,2,4,11,15,16,5,22,2,1
2024-07-23 11:27:25.203573,2,4,5,7,20,25,26,8,37,3,1
2024-07-23 11:27:26.748697,2,5,5,8,14,18,19,6,27,2,1
2024-07-23 11:27:28.263650,3,6,7,10,12,14,15,5,25,2,1
2024-07-23 11:27:29.808469,1,3,3,5,10,11,12,4,20,2,1
2024-07-23 11:27:31.337544,1,3,4,5,34,40,42,13,71,6,1
2024-07-23 11:27:32.851442,4,10,11,16,45,53,56,17,94,8,1
2024-07-23 11:27:34.381829,4,10,11,16,28,33,34,10,58,5,1
2024-07-23 11:27:35.910880,2,5,6,9,14,17,19,6,29,2,1
2024-07-23 11:27:37.425487,2,3,4,6,13,16,18,6,28,2,1
2024-07-23 11:27:38.970811,1,2,2,4,11,13,14,4,23,2,1
2024-07-23 11:27:40.485932,1,2,3,4,13,16,16,5,28,2,1
2024-07-23 11:27:42.030470,1,2,2,3,8,10,10,4,17,2,1
2024-07-23 11:27:43.544611,1,2,2,3,8,9,9,3,17,2,1
2024-07-23 11:27:45.059308,1,2,2,3,8,9,9,3,17,2,1
2024-07-23 11:27:46.589103,1,2,2,3,8,9,9,3,17,2,1
2024-07-23 11:27:48.103974,1,2,2,3,8,9,9,3,17,2,1
2024-07-23 11:27:49.650213,1,2,2,3,8,9,9,3,17,2,1
