1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,4,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,4,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,9,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,1,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:00.533564,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:02.063143,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:03.608283,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:05.137170,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:06.668701,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:08.197305,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:09.712857,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:11.258460,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:12.788348,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:14.318328,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:15.848536,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:17.362475,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:18.907727,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:20.438212,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:21.952482,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:23.512324,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:25.042302,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:26.558348,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:28.089211,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:29.633705,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:31.147853,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:32.663352,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:34.193181,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:35.738606,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:37.269342,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:38.783236,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:40.314355,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:41.844093,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:43.376743,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:44.903182,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:46.433218,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:47.978033,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:49.523210,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:51.054583,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:52.583304,1,2,2,3,8,9,10,4,17,2,1
2024-07-23 10:09:54.099305,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:55.628838,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:57.158220,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:09:58.688096,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:00.203737,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:01.748429,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:03.263884,1,2,2,3,8,9,10,4,17,2,1
2024-07-23 10:10:04.799977,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:06.324121,1,2,2,3,8,9,10,4,17,2,1
2024-07-23 10:10:07.839220,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:09.383831,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:10.899242,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:12.446111,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:13.974130,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:15.504484,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:17.070492,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:18.579796,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:20.108898,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:21.640334,1,2,2,3,8,9,10,4,17,2,1
2024-07-23 10:10:23.184896,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:24.699270,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:26.245284,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:27.774532,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:29.320281,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:30.834103,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:32.380345,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:33.894858,1,2,2,3,8,9,10,4,17,2,1
2024-07-23 10:10:35.440316,1,2,2,3,8,9,10,4,17,2,1
2024-07-23 10:10:36.969957,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:38.500204,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:40.030382,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:41.574952,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:43.089946,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:44.635445,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:46.165169,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:47.695793,1,2,2,3,8,9,9,3,17,2,1
2024-07-23 10:10:49.225601,1,2,2,3,8,9,9,3,17,1,1
2024-07-23 10:10:50.740114,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:52.255230,1,2,2,3,8,9,10,3,17,2,1
2024-07-23 10:10:53.800468,1,2,2,3,8,9,10,3,17,2,1
