2024-07-23 14:02:20.318550,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:21.848266,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:23.393298,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:24.923825,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:26.438844,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:27.984003,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:29.527055,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:31.044067,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:32.589053,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:34.089241,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:35.604171,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:37.133823,1,3,3,4,11,14,14,5,27,3,1
2024-07-23 14:02:38.648424,1,3,3,4,11,14,14,5,27,3,1
2024-07-23 14:02:40.194233,1,3,3,4,11,14,14,4,26,3,1
2024-07-23 14:02:41.737522,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:02:43.239050,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:44.769519,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:02:46.299554,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:02:47.814551,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:02:49.359651,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:02:50.888825,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:52.419715,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:02:53.964327,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:02:55.506670,1,3,3,5,12,14,14,5,27,3,1
2024-07-23 14:02:57.025393,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:02:58.554126,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:00.099961,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:03:01.614912,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:03.144291,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:04.675130,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:06.204702,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:07.734831,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:09.264572,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:10.779883,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:12.310164,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:13.839687,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:15.354822,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:16.884737,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:18.400235,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:19.945603,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:21.475786,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:23.005740,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:03:24.535322,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:26.078147,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:03:27.595014,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:03:29.125232,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:03:30.640571,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:32.186160,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:03:33.715736,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:03:35.261297,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:36.791180,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:38.320666,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:03:39.850950,1,3,3,5,13,15,15,5,29,3,1
2024-07-23 14:03:41.380512,1,3,3,5,13,15,15,5,29,3,1
2024-07-23 14:03:42.911087,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:44.441462,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:03:45.971512,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:03:47.486544,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:03:49.030637,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:03:50.560760,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:03:52.091823,1,3,3,4,11,14,14,4,26,3,1
2024-07-23 14:03:53.633512,1,3,3,4,11,14,14,4,26,3,1
2024-07-23 14:03:55.150961,1,3,3,4,11,14,14,4,26,3,1
2024-07-23 14:03:56.681506,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:03:58.211506,1,3,3,4,11,14,14,4,26,3,1
2024-07-23 14:03:59.726999,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:04:01.256488,1,3,3,4,11,14,14,4,26,3,1
2024-07-23 14:04:02.801462,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:04:04.301943,1,3,3,4,11,14,14,4,26,3,1
2024-07-23 14:04:05.831772,1,3,3,4,11,13,13,4,25,2,1
2024-07-23 14:04:07.346799,1,3,3,4,11,13,13,4,25,2,1
2024-07-23 14:04:08.876491,1,2,3,4,10,13,13,4,25,2,1
2024-07-23 14:04:10.391321,1,3,3,4,11,13,13,4,25,3,1
2024-07-23 14:04:11.935964,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:04:13.436021,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:04:14.966092,1,3,3,4,11,14,14,5,27,3,1
2024-07-23 14:04:16.496653,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:04:18.011826,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:04:19.541670,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:04:21.056753,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:04:22.571845,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:05:31.426249,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:05:32.940683,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:05:34.470715,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:05:35.999995,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:05:37.531913,1,3,3,4,11,13,13,4,25,2,1
2024-07-23 14:05:39.060886,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:05:40.606464,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:05:42.136480,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:05:43.650699,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:05:45.181625,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:05:46.696331,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:05:48.225905,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:05:49.756322,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:05:51.285891,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:05:52.816754,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:05:54.346839,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:05:55.875534,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:05:57.404997,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:05:58.933848,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:00.463334,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:01.977583,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:03.507067,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:05.051787,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:06.580935,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:08.096524,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:09.626044,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:11.170816,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:12.685157,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:14.229659,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:15.759333,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:17.290163,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:18.804877,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:20.334627,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:21.848986,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:23.379040,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:24.908695,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:26.438585,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:27.953679,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:29.499453,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:06:31.028163,1,3,3,5,13,15,15,5,29,3,1
2024-07-23 14:06:32.559228,1,3,3,5,13,15,15,5,29,3,1
2024-07-23 14:06:34.115980,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:35.588631,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:37.118042,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:38.663746,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:40.193597,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:41.723974,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:43.239090,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:44.783735,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:06:46.313496,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:06:47.828906,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:49.358812,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:50.873696,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:06:52.404464,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:06:53.933955,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:06:55.464223,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:06:56.978432,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:06:58.508602,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:00.038677,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:01.554126,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:03.083630,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:07:04.598740,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:06.114303,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:07.643893,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:09.159442,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:10.674779,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:12.189430,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:13.719443,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:15.248842,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:16.764036,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:18.280098,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:19.810125,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:21.339786,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:22.884197,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:24.414276,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:25.943850,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:27.474490,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:29.005453,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:30.549221,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:32.064116,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:33.594560,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:35.109837,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:36.654900,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:38.169972,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:39.684820,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:41.229844,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:42.759946,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:44.303131,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:45.830445,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:47.362816,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:48.880130,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:50.409794,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:51.940221,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:53.470353,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:55.000341,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:56.530403,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:07:58.060636,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:07:59.590846,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:08:01.120161,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:08:02.635156,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:09:11.530346,1,3,3,5,12,14,15,5,27,3,1
2024-07-23 14:09:13.059573,1,3,3,5,12,14,15,5,27,3,1
2024-07-23 14:09:14.590253,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:16.134443,1,3,3,5,12,14,15,5,27,3,1
2024-07-23 14:09:17.664794,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:19.194716,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:20.725584,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:22.255301,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:23.800045,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:25.330054,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:26.875031,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:28.389955,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:29.935451,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:31.464936,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:32.995835,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:34.526035,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:36.070234,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:37.585929,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:39.116191,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:40.630763,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:42.175765,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:43.706289,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:45.235890,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:46.750347,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:48.265385,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:49.795752,1,3,3,5,12,14,15,5,27,3,1
2024-07-23 14:09:51.326463,1,3,3,5,12,14,14,5,27,3,1
2024-07-23 14:09:52.855692,1,3,3,4,12,14,15,5,27,3,1
2024-07-23 14:09:54.386446,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:55.915992,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:57.446627,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:09:58.976673,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:00.506399,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:02.036512,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:03.566395,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:05.096273,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:06.641678,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:08.156594,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:09.686648,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:11.216328,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:12.746690,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:14.276581,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:15.821401,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:17.336472,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:18.882443,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:20.411924,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:21.941972,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:23.472440,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:25.002535,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:26.516963,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:10:28.047005,1,3,3,4,12,14,14,5,27,3,1
2024-07-23 14:10:29.577689,1,3,3,5,12,14,14,5,27,3,1
2024-07-23 14:10:31.106938,1,3,3,4,11,14,14,5,26,2,1
2024-07-23 14:10:32.636839,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:10:34.167534,1,3,3,4,12,14,14,5,27,2,1
2024-07-23 14:10:35.712333,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:10:37.257699,1,3,3,4,11,14,14,5,26,2,1
2024-07-23 14:10:38.772911,1,3,3,4,11,14,14,5,26,3,1
2024-07-23 14:10:40.318017,1,3,3,4,12,14,14,5,27,3,1
2024-07-23 14:10:41.860505,1,3,3,4,12,14,14,5,27,3,1
2024-07-23 14:10:43.377356,1,3,3,4,11,14,14,5,27,3,1
2024-07-23 14:10:44.907369,1,3,3,4,12,14,14,5,27,3,1
2024-07-23 14:10:46.437270,1,3,3,5,12,14,14,5,27,3,1
2024-07-23 14:10:47.966996,1,3,3,5,12,14,14,5,27,3,1
2024-07-23 14:10:49.497676,1,3,3,5,12,14,14,5,27,3,1
2024-07-23 14:10:51.042846,1,3,3,5,12,14,14,5,27,3,1
2024-07-23 14:10:52.588298,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:54.117991,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:55.663078,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:57.193471,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:10:58.723102,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:11:00.253136,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:11:01.798637,1,3,3,5,11,14,14,4,26,3,1
2024-07-23 14:11:03.343677,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:11:04.873916,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:11:06.403866,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:11:07.933790,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:11:09.463811,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:11:10.993939,1,3,3,5,12,15,15,5,28,3,1
2024-07-23 14:11:12.523535,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:11:14.053542,1,3,3,5,13,15,15,5,29,3,1
2024-07-23 14:11:15.583559,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:11:17.114073,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:11:18.629320,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:11:20.159221,1,3,3,5,12,15,15,5,29,3,1
2024-07-23 14:11:21.673771,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:23.204226,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:24.734316,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:26.249357,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:27.779401,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:29.309449,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:30.824069,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:32.338713,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:33.853716,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:35.384226,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:36.899638,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:38.429741,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:11:39.929842,1,3,3,5,13,16,16,5,29,3,1
2024-07-23 14:11:41.459856,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:42.989830,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:44.504985,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:11:46.035001,1,3,3,5,13,16,16,5,29,3,1
2024-07-23 14:11:47.550051,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:11:49.079909,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:11:50.595068,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:11:52.139695,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:11:53.700212,1,3,3,5,13,16,16,5,29,3,1
2024-07-23 14:11:55.200372,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:11:56.730241,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:11:58.260350,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:11:59.790379,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:12:01.335396,1,3,3,5,13,16,16,5,29,3,1
2024-07-23 14:12:02.835663,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:12:04.350456,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:12:05.880445,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:12:07.425126,1,3,3,5,13,16,16,5,30,3,1
