2024-07-23 12:59:41.771344,-779,-561,30,-782,-569,20,-782,-569,20,-782,-569,20,-780,-569,15,-780,-569,15,-780,-569,17,-780,-569,17,-779,-572,18,-780,-574,17,-779,-569,19,-779,-569,19,-779,-569,19,-779,-569,20,-780,-569,20,-780,-569,20,-782,-569,18,-778,-569,18,-779,-569,22,-779,-569,22
2024-07-23 12:59:43.377319,-779,-574,17,-779,-570,19,-779,-570,19,-779,-570,19,-779,-570,19,-777,-576,8,-777,-576,8,-779,-572,18,-779,-572,18,-779,-572,17,-779,-572,17,-781,-570,19,-781,-570,19,-776,-573,17,-776,-573,17,-776,-573,17,-779,-570,21,-779,-570,21,-781,-567,24,-781,-567,24
2024-07-23 12:59:44.996397,-779,-570,20,-779,-570,20,-779,-570,20,-782,-572,20,-776,-572,13,-776,-572,13,-781,-571,17,-781,-571,17,-781,-571,17,-780,-570,15,-780,-570,15,-775,-573,13,-775,-573,13,-775,-573,13,-775,-573,13,-780,-576,18,-780,-576,18,-779,-569,18,-779,-569,18,-781,-570,18
2024-07-23 12:59:46.601669,-777,-569,20,-777,-569,20,-777,-569,20,-781,-569,19,-781,-569,19,-781,-569,19,-775,-572,17,-775,-572,17,-775,-572,17,-777,-570,16,-777,-570,16,-777,-570,16,-779,-576,16,-779,-576,16,-779,-576,16,-780,-569,20,-776,-574,21,-778,-576,16,-778,-576,16,-779,-576,15
2024-07-23 12:59:48.221682,-779,-572,20,-779,-572,20,-781,-572,21,-781,-572,21,-781,-572,21,-779,-566,22,-779,-566,22,-778,-576,19,-778,-576,19,-779,-572,19,-779,-572,19,-779,-572,19,-777,-572,16,-777,-572,16,-777,-576,15,-777,-576,15,-777,-576,15,-776,-574,17,-776,-574,17,-776,-574,22
2024-07-23 12:59:49.826805,-781,-572,19,-781,-572,19,-779,-577,20,-779,-577,20,-779,-577,20,-779,-577,20,-779,-570,21,-779,-570,21,-779,-570,21,-779,-572,21,-779,-572,21,-779,-572,21,-781,-570,23,-781,-570,23,-781,-567,23,-781,-567,23,-783,-571,23,-783,-571,23,-779,-570,22,-779,-570,22
2024-07-23 12:59:51.461488,-779,-572,19,-779,-572,19,-783,-570,17,-783,-570,17,-783,-570,17,-780,-567,17,-780,-569,20,-780,-569,20,-779,-571,19,-779,-571,19,-779,-571,19,-780,-569,20,-780,-569,20,-780,-572,24,-780,-572,24,-780,-572,24,-777,-574,20,-777,-574,20,-780,-574,22,-777,-569,21
2024-07-23 12:59:53.067995,-779,-572,17,-781,-570,21,-781,-570,21,-781,-570,21,-781,-569,21,-781,-569,21,-779,-569,19,-779,-569,19,-779,-569,19,-779,-569,21,-779,-569,21,-779,-569,21,-779,-569,21,-780,-572,21,-780,-572,21,-776,-569,20,-776,-569,20,-776,-570,20,-780,-570,20,-776,-573,21
2024-07-23 12:59:54.687124,-779,-571,21,-780,-572,20,-780,-572,20,-780,-572,20,-781,-565,16,-781,-565,16,-781,-572,17,-781,-572,17,-781,-572,17,-781,-572,17,-781,-569,20,-781,-569,20,-782,-572,20,-782,-572,20,-779,-571,22,-779,-571,22,-779,-571,22,-781,-574,18,-781,-574,18,-779,-576,18
2024-07-23 12:59:56.277531,-779,-571,20,-778,-575,18,-781,-569,21,-781,-569,21,-781,-569,21,-781,-569,21,-779,-573,20,-779,-573,20,-777,-572,18,-783,-569,20,-783,-569,20,-779,-572,19,-779,-572,19,-779,-572,19,-778,-572,20,-778,-572,20,-778,-572,20,-778,-572,20,-778,-572,20,-778,-572,20
2024-07-23 12:59:57.883423,-779,-569,13,-779,-569,17,-779,-569,17,-780,-571,16,-780,-571,19,-780,-571,19,-780,-571,19,-780,-571,19,-782,-572,20,-782,-572,20,-782,-572,20,-782,-572,20,-778,-572,18,-778,-572,18,-778,-572,18,-778,-573,18,-778,-573,18,-779,-576,15,-779,-576,15,-779,-576,15
2024-07-23 12:59:59.474320,-779,-570,23,-776,-578,18,-776,-578,18,-777,-572,16,-777,-572,16,-777,-568,19,-783,-568,19,-783,-568,19,-784,-573,15,-784,-573,15,-779,-570,22,-779,-570,22,-779,-570,22,-778,-569,17,-778,-569,17,-778,-569,17,-778,-569,17,-775,-573,18,-775,-573,18,-775,-573,18
2024-07-23 13:00:01.078113,-781,-572,20,-779,-572,18,-779,-572,18,-772,-574,14,-772,-574,14,-772,-574,14,-781,-569,22,-781,-569,22,-781,-572,22,-781,-572,22,-777,-574,16,-777,-574,16,-777,-574,16,-776,-575,17,-776,-575,17,-779,-569,18,-779,-569,18,-779,-569,18,-776,-570,19,-776,-570,19
2024-07-23 13:00:02.698115,-775,-572,18,-775,-572,18,-780,-569,21,-780,-569,21,-781,-569,11,-781,-569,11,-781,-570,19,-781,-570,19,-779,-570,23,-780,-576,17,-780,-576,17,-783,-569,20,-783,-569,20,-780,-574,20,-780,-574,20,-780,-574,20,-777,-569,19,-777,-569,19,-777,-569,19,-780,-572,19
2024-07-23 13:00:04.302783,-783,-569,20,-780,-573,21,-780,-573,21,-779,-574,18,-779,-574,18,-779,-574,18,-779,-569,19,-779,-569,19,-779,-569,19,-779,-569,19,-776,-576,17,-776,-576,17,-778,-572,19,-778,-574,19,-778,-574,19,-776,-570,14,-776,-570,14,-776,-570,20,-780,-570,20,-780,-570,20
2024-07-23 13:00:05.922616,-783,-569,17,-780,-569,19,-780,-569,19,-780,-569,15,-780,-569,15,-780,-569,15,-780,-569,15,-776,-568,20,-776,-568,20,-781,-572,20,-781,-572,20,-779,-570,18,-779,-570,18,-780,-579,14,-780,-579,14,-780,-579,14,-780,-570,20,-779,-571,19,-779,-571,19,-781,-574,17
2024-07-23 13:00:07.542334,-780,-574,20,-780,-574,20,-780,-569,17,-780,-569,17,-779,-563,18,-779,-572,23,-779,-572,23,-779,-570,21,-779,-570,21,-779,-573,21,-780,-573,21,-779,-572,22,-779,-572,22,-780,-572,19,-780,-572,19,-780,-572,19,-777,-575,18,-777,-575,18,-777,-575,18,-777,-575,18
2024-07-23 13:00:09.162845,-781,-572,22,-781,-575,20,-781,-575,20,-781,-575,20,-781,-572,19,-781,-572,19,-781,-572,19,-779,-570,20,-779,-570,20,-781,-576,21,-781,-576,21,-781,-573,22,-781,-573,18,-775,-570,18,-775,-570,18,-775,-570,18,-775,-570,17,-775,-570,17,-778,-574,21,-778,-574,21
2024-07-23 13:00:10.768038,-783,-572,14,-783,-572,14,-783,-572,14,-783,-572,14,-779,-570,21,-779,-569,15,-779,-569,15,-779,-569,15,-779,-570,18,-779,-570,18,-779,-575,16,-779,-575,16,-777,-569,18,-777,-569,18,-777,-569,18,-781,-574,18,-779,-572,19,-779,-572,19,-779,-572,19,-779,-571,22
2024-07-23 13:00:12.388380,-778,-576,17,-783,-569,21,-783,-569,21,-779,-568,16,-781,-569,17,-781,-569,17,-781,-569,17,-780,-570,19,-780,-570,19,-780,-570,19,-780,-570,19,-780,-570,19,-779,-569,25,-779,-569,25,-781,-569,20,-781,-569,20,-781,-569,20,-783,-569,26,-783,-569,26,-778,-566,21
2024-07-23 13:00:14.007806,-779,-572,16,-779,-572,16,-774,-573,19,-774,-573,19,-780,-569,21,-780,-569,21,-783,-572,18,-783,-572,18,-779,-573,14,-779,-573,14,-779,-573,14,-776,-572,20,-776,-572,20,-776,-572,20,-776,-571,18,-776,-571,18,-781,-574,14,-781,-574,14,-782,-569,21,-782,-569,21
2024-07-23 13:00:15.613430,-777,-571,18,-777,-571,18,-777,-571,18,-781,-571,19,-781,-571,19,-779,-572,17,-779,-572,17,-776,-570,16,-776,-570,16,-776,-570,16,-776,-572,21,-776,-572,21,-780,-569,21,-780,-569,21,-780,-569,21,-780,-569,21,-783,-565,25,-783,-565,25,-781,-574,21,-781,-574,21
2024-07-23 13:00:17.219253,-777,-567,18,-779,-569,21,-783,-570,21,-783,-570,21,-783,-570,21,-776,-573,15,-776,-573,15,-783,-569,25,-783,-569,25,-780,-571,22,-778,-572,20,-778,-572,20,-778,-572,20,-779,-574,20,-779,-574,20,-779,-574,20,-779,-574,20,-779,-572,22,-779,-572,22,-783,-572,21
2024-07-23 13:00:18.852625,-778,-569,19,-778,-569,19,-778,-569,14,-780,-574,14,-780,-574,14,-780,-574,14,-782,-569,22,-782,-569,22,-780,-572,18,-781,-572,22,-781,-572,22,-781,-572,22,-781,-570,21,-781,-570,21,-778,-569,18,-778,-569,21,-778,-569,21,-778,-569,21,-781,-576,16,-779,-569,19
2024-07-23 13:00:20.457728,-780,-573,18,-779,-574,18,-779,-574,18,-779,-574,18,-779,-569,18,-779,-569,18,-779,-569,18,-781,-569,20,-781,-569,20,-777,-569,18,-777,-569,18,-783,-574,21,-783,-574,21,-783,-574,21,-777,-568,22,-779,-565,19,-779,-565,19,-781,-573,18,-781,-573,18,-779,-572,19
2024-07-23 13:00:22.077623,-780,-573,17,-777,-577,14,-777,-577,14,-777,-577,14,-777,-574,18,-777,-574,18,-779,-569,20,-783,-569,20,-783,-569,20,-779,-569,21,-779,-569,21,-779,-569,21,-779,-566,24,-779,-566,24,-781,-567,22,-781,-567,22,-779,-573,17,-779,-573,17,-781,-570,21,-781,-570,21
2024-07-23 13:00:23.682568,-779,-573,15,-780,-572,19,-780,-572,19,-780,-572,19,-776,-569,20,-778,-569,21,-778,-569,21,-781,-573,19,-781,-573,19,-781,-572,21,-781,-572,21,-783,-567,23,-783,-567,23,-783,-567,23,-783,-567,23,-779,-572,23,-778,-570,22,-778,-570,22,-783,-570,22,-780,-570,18
2024-07-23 13:00:25.303004,-776,-571,17,-776,-571,17,-776,-571,17,-779,-561,23,-779,-561,23,-779,-561,23,-779,-561,23,-777,-572,20,-777,-572,20,-782,-572,20,-782,-572,20,-783,-569,21,-783,-569,21,-780,-570,20,-780,-570,20,-780,-570,20,-781,-569,20,-781,-569,20,-781,-569,20,-780,-572,20
2024-07-23 13:00:26.964143,-780,-569,20,-780,-569,20,-781,-570,19,-781,-570,19,-777,-571,18,-777,-571,18,-781,-572,18,-781,-572,18,-781,-572,18,-779,-573,19,-779,-571,18,-779,-571,18,-779,-571,18,-779,-571,18,-780,-576,19,-780,-576,19,-779,-573,19,-779,-573,19,-781,-572,20,-781,-572,20
2024-07-23 13:00:28.497932,-780,-575,25,-780,-575,25,-780,-575,25,-782,-569,20,-782,-569,20,-781,-571,20,-781,-571,20,-779,-571,15,-779,-571,15,-779,-571,15,-781,-571,22,-781,-571,22,-779,-570,19,-779,-570,19,-778,-572,17,-778,-572,17,-778,-572,17,-776,-573,19,-776,-573,19,-776,-573,21
2024-07-23 13:00:30.118420,-777,-569,16,-779,-572,16,-779,-572,16,-779,-572,16,-776,-569,15,-781,-572,19,-781,-572,19,-781,-572,19,-781,-572,18,-781,-572,18,-781,-572,19,-781,-572,19,-781,-572,21,-781,-572,21,-781,-572,21,-779,-572,19,-780,-567,21,-779,-570,20,-779,-570,20,-779,-570,20
2024-07-23 13:00:31.737317,-777,-575,14,-777,-575,14,-777,-575,14,-781,-572,17,-781,-572,17,-781,-572,17,-779,-569,19,-779,-569,19,-779,-569,19,-781,-571,19,-781,-571,19,-781,-571,19,-779,-567,19,-779,-567,19,-780,-566,20,-780,-566,20,-780,-566,20,-780,-566,20,-779,-569,20,-779,-569,20
2024-07-23 13:00:33.343637,-779,-572,20,-779,-572,20,-779,-572,20,-773,-570,15,-779,-570,20,-779,-570,20,-779,-570,20,-775,-574,21,-779,-572,17,-779,-572,17,-779,-572,17,-779,-572,17,-780,-574,22,-780,-574,22,-780,-574,22,-780,-574,22,-779,-574,19,-781,-572,22,-781,-572,22,-781,-572,22
2024-07-23 13:00:34.962909,-780,-569,25,-779,-572,20,-779,-572,20,-777,-569,16,-777,-569,16,-779,-569,18,-779,-569,18,-779,-569,18,-783,-572,16,-779,-573,17,-779,-573,17,-779,-573,17,-779,-573,19,-779,-573,19,-779,-572,21,-779,-572,17,-779,-572,17,-779,-572,17,-779,-571,21,-779,-571,21
2024-07-23 13:00:36.569303,-774,-570,19,-783,-569,19,-783,-569,19,-783,-569,19,-778,-567,26,-778,-567,26,-781,-569,18,-781,-569,18,-778,-567,22,-778,-567,22,-782,-569,19,-782,-569,19,-782,-569,19,-779,-575,19,-779,-575,19,-780,-572,16,-780,-572,16,-780,-572,16,-780,-572,19,-780,-572,19
2024-07-23 13:00:38.189412,-778,-576,17,-778,-576,17,-781,-573,12,-781,-573,12,-781,-573,12,-781,-572,18,-781,-572,18,-781,-572,18,-779,-572,20,-779,-572,20,-779,-569,18,-779,-569,18,-780,-574,19,-780,-574,19,-780,-574,19,-778,-569,20,-778,-569,20,-776,-567,24,-776,-567,24,-781,-569,20
2024-07-23 13:00:39.823396,-780,-570,17,-776,-574,16,-776,-574,16,-776,-574,16,-779,-572,19,-779,-572,19,-778,-570,16,-780,-566,22,-780,-566,22,-783,-573,18,-783,-573,18,-780,-569,20,-780,-569,20,-781,-569,24,-781,-569,24,-779,-575,20,-781,-572,22,-781,-572,22,-781,-572,22,-780,-569,21
2024-07-23 13:00:41.428405,-781,-572,20,-781,-570,18,-776,-570,18,-776,-570,18,-779,-574,18,-779,-574,18,-779,-573,17,-779,-573,17,-778,-569,20,-778,-569,20,-781,-573,19,-781,-573,19,-779,-570,21,-779,-570,21,-779,-568,22,-779,-569,19,-779,-569,19,-780,-570,19,-780,-570,19,-780,-570,19
2024-07-23 13:00:43.034619,-783,-564,23,-783,-564,23,-783,-572,18,-778,-571,21,-778,-571,21,-778,-571,21,-778,-571,21,-781,-573,19,-781,-573,19,-779,-572,20,-779,-572,20,-779,-573,19,-779,-573,19,-779,-573,19,-779,-573,19,-779,-570,19,-777,-570,20,-777,-570,20,-777,-570,20,-779,-572,20
