2024-07-24 09:49:10.837378,-948,111,110,-948,111,110,-948,111,110,-948,109,108,-944,109,108,-944,109,108,-948,107,113,-948,107,113,-945,105,115,-945,105,115,-945,105,115,-947,117,118,-947,117,118,-943,106,111,-943,106,111,-951,109,113,-951,109,113,-945,110,111,-945,110,111,-947,107,115
2024-07-24 09:49:12.442647,-943,108,113,-943,108,113,-947,111,115,-943,111,112,-943,111,112,-943,111,112,-947,106,108,-947,106,108,-947,106,108,-947,107,113,-947,107,113,-947,107,113,-944,107,113,-944,107,113,-943,110,114,-943,110,114,-945,107,107,-945,107,107,-945,107,107,-944,107,112
2024-07-24 09:49:14.047343,-944,112,116,-944,112,116,-942,110,116,-942,110,116,-945,111,117,-945,111,117,-947,105,107,-947,105,107,-944,109,113,-944,109,113,-944,109,113,-944,110,115,-944,110,115,-947,111,111,-947,111,111,-947,109,113,-947,109,113,-943,106,111,-943,106,111,-945,108,114
2024-07-24 09:49:15.666805,-949,103,108,-949,103,108,-945,111,111,-945,111,111,-945,111,111,-947,108,115,-947,111,113,-947,111,113,-947,111,113,-944,113,120,-944,113,120,-944,107,115,-944,107,115,-945,107,112,-945,107,112,-943,109,112,-943,109,112,-943,109,112,-944,110,113,-944,110,113
2024-07-24 09:49:17.287339,-947,110,111,-947,110,111,-947,110,108,-947,110,108,-943,107,111,-943,107,111,-948,108,115,-948,108,115,-948,108,115,-949,113,112,-949,113,112,-948,108,114,-948,108,114,-948,104,109,-943,104,109,-943,104,109,-947,106,114,-947,106,114,-947,106,114,-947,103,106
2024-07-24 09:49:18.893107,-940,109,115,-945,109,114,-945,109,114,-945,109,114,-945,104,109,-945,104,109,-945,104,109,-944,112,114,-944,112,114,-944,112,114,-947,107,112,-947,107,112,-947,106,112,-947,106,112,-947,106,112,-946,105,114,-946,105,114,-944,104,112,-944,104,112,-944,104,112
2024-07-24 09:49:20.510800,-945,108,113,-945,108,113,-947,110,114,-944,111,108,-944,111,108,-944,111,108,-943,108,109,-943,108,109,-943,108,109,-947,108,112,-947,108,112,-943,111,112,-943,111,112,-947,106,112,-947,106,112,-946,107,111,-946,107,111,-946,107,111,-947,112,112,-947,112,112
2024-07-24 09:49:22.117219,-945,112,115,-945,112,115,-945,112,115,-944,105,117,-944,105,117,-944,108,105,-944,108,105,-944,111,110,-944,111,110,-945,107,113,-945,107,113,-945,110,109,-944,110,109,-947,106,111,-947,106,111,-943,109,113,-943,109,113,-943,109,113,-944,110,116,-944,107,113
2024-07-24 09:49:23.722298,-945,113,117,-944,109,113,-944,109,113,-944,109,113,-947,117,114,-947,117,114,-947,117,114,-945,109,113,-944,107,114,-944,107,114,-947,103,112,-947,103,112,-947,103,112,-947,103,112,-940,106,110,-940,106,110,-948,106,115,-948,106,115,-948,106,115,-943,107,112
2024-07-24 09:49:25.342506,-945,106,113,-945,106,113,-947,106,115,-944,116,112,-944,116,112,-944,116,112,-948,111,116,-948,111,116,-944,108,111,-944,108,111,-944,108,115,-948,110,115,-948,110,115,-948,110,115,-948,110,115,-947,108,112,-947,108,112,-947,108,112,-944,105,111,-944,105,111
2024-07-24 09:49:26.932816,-944,108,115,-944,108,115,-945,110,111,-945,107,114,-945,107,114,-945,107,114,-947,107,114,-947,107,114,-948,112,115,-948,112,115,-937,104,110,-946,108,113,-946,108,113,-946,108,113,-946,108,113,-947,104,113,-947,104,113,-945,109,112,-945,109,112,-945,109,112
2024-07-24 09:49:28.552571,-945,109,115,-945,109,112,-945,109,112,-947,112,107,-947,112,107,-947,112,107,-944,109,113,-944,109,113,-944,109,113,-943,109,114,-943,109,114,-943,109,114,-945,107,113,-948,109,110,-948,109,110,-948,109,110,-948,108,114,-948,108,114,-948,110,115,-944,109,112
2024-07-24 09:49:30.156836,-943,107,110,-944,108,111,-944,108,111,-947,115,119,-947,115,119,-947,115,119,-950,107,114,-950,107,114,-949,102,111,-949,102,111,-946,108,113,-946,108,113,-943,108,113,-943,108,113,-943,108,113,-945,106,114,-945,106,114,-945,106,108,-945,106,108,-947,110,111
2024-07-24 09:49:31.747112,-948,106,112,-948,106,112,-948,106,112,-948,106,112,-944,110,110,-944,110,110,-946,108,113,-946,108,113,-946,108,113,-946,108,113,-944,110,114,-948,109,117,-948,109,117,-947,109,115,-947,109,115,-947,109,115,-947,109,115,-947,109,111,-947,109,111,-946,109,115
2024-07-24 09:49:33.337605,-944,111,113,-947,108,111,-947,108,111,-947,108,111,-947,102,110,-947,102,110,-947,102,110,-947,102,110,-947,117,117,-947,117,117,-940,106,112,-940,106,112,-940,106,112,-944,112,117,-944,112,117,-944,112,117,-948,108,115,-948,108,115,-943,109,114,-943,109,114
2024-07-24 09:49:34.957673,-945,110,109,-945,110,109,-949,113,112,-949,113,112,-949,113,112,-946,108,114,-946,108,114,-943,109,115,-943,109,115,-947,106,112,-947,106,112,-947,106,112,-947,106,112,-946,107,114,-946,107,114,-948,106,116,-948,106,116,-948,106,116,-947,109,109,-947,109,109
2024-07-24 09:49:36.547447,-947,113,115,-947,113,115,-944,107,112,-944,107,112,-945,103,114,-945,103,114,-945,103,114,-943,106,112,-943,106,112,-946,104,109,-946,104,109,-946,104,109,-946,104,109,-948,107,116,-948,107,116,-945,104,113,-945,104,113,-945,104,113,-945,104,113,-943,111,113
2024-07-24 09:49:38.137316,-944,110,115,-939,105,110,-939,105,110,-946,111,115,-946,111,115,-946,111,115,-944,111,110,-944,111,110,-945,107,115,-945,107,115,-945,107,115,-948,109,117,-948,109,117,-948,109,117,-944,105,110,-944,105,110,-944,111,112,-944,111,112,-944,111,112,-944,111,112
2024-07-24 09:49:39.756859,-946,109,113,-945,108,105,-945,108,105,-945,108,105,-945,106,111,-945,106,111,-945,106,111,-947,112,114,-947,112,114,-951,113,116,-951,113,116,-951,113,116,-949,106,111,-949,106,111,-948,110,115,-948,110,115,-943,110,119,-943,110,119,-943,110,119,-943,111,117
2024-07-24 09:49:41.347556,-939,105,109,-939,105,109,-947,104,114,-947,104,114,-947,104,114,-946,104,105,-946,104,105,-947,110,119,-947,110,119,-947,110,119,-946,110,112,-946,110,112,-946,110,112,-946,107,109,-945,108,117,-945,108,117,-945,108,117,-945,108,117,-948,113,110,-948,113,110
2024-07-24 09:49:42.952547,-949,108,114,-949,108,114,-944,108,111,-944,108,111,-948,108,111,-948,108,111,-945,107,111,-945,107,111,-948,108,114,-948,108,114,-948,108,114,-944,106,107,-944,106,107,-944,106,107,-945,115,117,-943,109,111,-943,109,111,-945,111,111,-945,111,111,-945,111,110
2024-07-24 09:49:44.572339,-947,112,113,-943,107,108,-943,107,108,-948,116,109,-948,106,110,-948,106,110,-947,110,113,-947,110,113,-947,110,113,-943,109,112,-943,109,112,-943,109,112,-944,108,113,-944,108,113,-944,108,113,-945,107,116,-938,110,112,-938,110,112,-938,110,112,-946,111,115
2024-07-24 09:49:46.176990,-943,110,109,-943,110,109,-947,105,111,-947,105,111,-948,109,109,-948,109,109,-946,108,108,-946,108,108,-947,108,113,-947,108,113,-947,108,112,-947,108,112,-945,111,113,-947,107,115,-947,107,115,-947,107,115,-947,106,111,-947,106,111,-947,106,111,-947,109,115
2024-07-24 09:49:47.767305,-945,106,113,-947,110,111,-947,110,111,-947,110,111,-944,112,108,-944,112,108,-945,109,114,-945,109,114,-945,109,114,-945,109,114,-947,109,111,-947,109,111,-947,109,111,-947,109,111,-947,108,112,-947,108,112,-947,109,112,-947,109,112,-947,109,112,-947,113,113
2024-07-24 09:49:49.372309,-947,109,111,-947,109,111,-943,108,108,-943,108,108,-944,113,109,-944,113,109,-947,108,110,-947,108,110,-947,108,110,-947,108,110,-944,113,113,-944,113,113,-945,105,113,-945,105,113,-944,109,112,-944,109,112,-944,109,112,-947,110,112,-947,110,112,-947,110,112
2024-07-24 09:49:50.977062,-944,111,113,-944,111,113,-947,109,111,-947,109,111,-947,110,111,-947,110,111,-947,110,111,-943,109,113,-943,109,113,-943,109,113,-945,109,112,-945,109,112,-945,106,109,-945,106,109,-945,106,109,-949,107,108,-949,107,108,-949,107,108,-945,108,112,-945,108,112
2024-07-24 09:49:52.581714,-950,110,111,-950,110,111,-949,107,109,-949,107,109,-948,105,112,-948,105,112,-940,108,110,-940,108,110,-940,108,110,-940,108,110,-947,114,114,-947,114,114,-945,111,111,-945,111,111,-945,111,111,-945,111,111,-946,108,111,-946,108,111,-946,108,111,-947,111,113
2024-07-24 09:49:54.185976,-948,105,111,-948,105,111,-948,105,111,-947,107,113,-947,107,113,-945,107,112,-945,107,112,-945,107,112,-943,110,114,-943,110,114,-943,105,106,-947,110,114,-947,110,114,-947,110,114,-945,107,111,-945,107,111,-945,107,111,-945,107,111,-949,115,116,-949,115,116
2024-07-24 09:49:55.777503,-940,107,109,-947,105,111,-947,105,111,-943,110,111,-943,110,111,-943,110,111,-943,110,111,-948,105,104,-948,105,104,-948,105,104,-947,107,112,-947,107,112,-947,110,112,-947,110,112,-947,110,112,-944,112,116,-944,112,116,-944,112,116,-944,112,116,-944,108,112
2024-07-24 09:49:57.352519,-946,110,113,-946,110,113,-946,110,113,-946,110,113,-943,108,114,-943,108,114,-940,109,111,-940,109,111,-940,105,113,-943,105,113,-943,105,113,-947,109,112,-947,109,112,-947,109,112,-943,112,112,-943,112,112,-943,112,112,-943,112,112,-943,109,113,-943,109,113
2024-07-24 09:49:58.926616,-943,109,111,-945,104,113,-945,104,113,-949,108,106,-949,108,106,-949,108,106,-949,108,106,-947,108,111,-947,108,111,-947,108,110,-947,108,110,-947,108,110,-940,112,113,-940,112,113,-940,112,113,-940,112,113,-947,108,114,-947,108,114,-947,108,112,-947,108,112
2024-07-24 09:50:00.544275,-949,109,111,-942,114,111,-942,114,111,-942,114,111,-941,113,116,-941,113,116,-941,113,116,-943,111,120,-943,111,120,-943,111,120,-944,108,113,-944,108,113,-945,108,115,-945,108,115,-945,108,115,-945,110,116,-945,110,116,-947,108,112,-947,108,112,-947,108,112
2024-07-24 09:50:02.137059,-947,109,112,-944,107,111,-944,107,111,-944,107,111,-947,107,110,-947,107,110,-943,111,112,-943,111,112,-943,111,112,-944,109,109,-944,109,109,-944,109,113,-944,109,113,-944,109,113,-949,108,114,-949,108,114,-949,108,114,-948,110,113,-948,110,113,-947,106,112
2024-07-24 09:50:03.742640,-944,106,110,-947,110,112,-947,110,112,-947,110,112,-951,107,113,-951,107,113,-943,109,112,-943,109,112,-943,109,112,-944,114,113,-944,114,113,-944,114,113,-948,109,114,-948,109,114,-947,108,114,-947,108,114,-948,109,115,-948,109,115,-951,111,111,-951,111,111
2024-07-24 09:50:05.344128,-940,109,116,-946,107,116,-946,107,116,-943,106,107,-943,106,107,-943,106,107,-945,110,112,-945,110,112,-945,110,112,-947,113,114,-947,113,114,-941,109,113,-941,109,113,-941,109,113,-941,106,113,-941,106,113,-941,106,113,-941,106,113,-945,108,113,-945,108,113
2024-07-24 09:50:06.937320,-939,98,109,-947,108,111,-947,108,111,-947,108,111,-947,108,111,-942,104,105,-942,104,105,-945,116,120,-945,116,120,-947,109,113,-947,109,113,-947,109,113,-943,111,113,-943,111,113,-947,113,117,-947,113,117,-941,107,111,-941,107,111,-941,107,111,-945,104,113
2024-07-24 09:50:08.541877,-948,109,110,-947,108,113,-947,108,113,-947,108,113,-944,108,113,-944,108,113,-944,108,113,-942,109,107,-942,109,107,-947,111,117,-947,111,117,-947,111,117,-949,111,115,-949,111,115,-949,109,112,-949,109,112,-949,109,110,-947,102,110,-947,102,110,-947,107,115
2024-07-24 09:50:10.117359,-947,109,114,-947,109,114,-948,112,117,-948,112,117,-948,112,117,-948,112,117,-944,112,110,-944,112,110,-940,106,111,-940,106,111,-940,106,111,-940,106,111,-947,113,119,-947,113,119,-944,110,112,-944,110,112,-944,110,112,-944,110,112,-948,104,111,-948,104,111
2024-07-24 09:50:11.722318,-947,107,111,-947,107,111,-947,107,111,-947,107,111,-943,103,113,-943,103,113,-950,108,111,-950,108,111,-950,108,111,-947,104,111,-947,104,111,-947,104,111,-948,107,113,-943,108,114,-943,108,114,-943,115,117,-943,115,117,-943,115,117,-947,105,114,-947,105,114
2024-07-24 09:50:13.342592,-942,112,112,-940,111,115,-940,111,115,-940,111,115,-945,109,109,-945,109,109,-945,109,109,-945,109,109,-948,107,113,-948,107,113,-948,108,117,-948,108,117,-945,107,113,-945,107,113,-944,107,115,-944,107,115,-945,105,115,-945,105,115,-948,108,115,-948,108,115
2024-07-24 09:50:14.947779,-943,111,118,-947,114,120,-947,114,120,-947,114,120,-947,114,120,-943,112,114,-943,112,114,-945,113,110,-945,113,110,-945,113,110,-944,106,104,-944,106,104,-947,111,116,-947,111,116,-945,111,113,-945,111,113,-943,109,112,-943,109,112,-943,109,112,-943,109,112
2024-07-24 09:50:16.567437,-945,111,110,-943,108,107,-943,108,107,-944,107,106,-944,107,106,-945,110,109,-945,110,109,-948,112,114,-948,112,114,-948,113,115,-943,108,113,-946,102,109,-946,102,109,-946,102,109,-943,110,111,-943,110,111,-947,105,113,-947,105,113,-947,105,113,-944,106,109
2024-07-24 09:50:18.187490,-944,109,116,-944,109,116,-939,104,105,-939,104,105,-950,107,112,-944,108,111,-944,108,111,-944,108,111,-945,115,112,-945,115,112,-944,108,111,-944,108,113,-948,108,113,-948,108,113,-948,108,113,-949,108,116,-949,108,116,-949,108,116,-949,108,116,-944,108,114
2024-07-24 09:50:19.837258,-947,108,110,-946,106,112,-946,106,112,-947,108,110,-947,108,110,-948,103,116,-948,103,116,-948,103,116,-942,108,112,-942,108,112,-944,109,115,-944,109,115,-944,109,115,-947,104,110,-947,104,110,-947,105,109,-949,106,113,-945,112,112,-945,112,112,-947,109,114
2024-07-24 09:50:21.442692,-944,107,115,-944,107,115,-945,106,111,-945,106,111,-943,106,103,-943,106,103,-944,108,112,-944,108,112,-947,109,112,-947,109,112,-947,111,114,-947,111,114,-948,107,112,-948,107,112,-940,109,115,-940,109,115,-940,109,115,-943,114,117,-943,114,117,-943,114,117
2024-07-24 09:50:23.077986,-946,107,115,-943,109,110,-943,109,110,-943,109,110,-939,112,114,-939,112,114,-939,112,114,-943,106,109,-947,108,112,-947,108,115,-945,107,115,-945,107,115,-945,107,115,-950,107,115,-950,107,115,-945,107,113,-945,107,113,-941,107,110,-941,107,110,-943,106,112
2024-07-24 09:50:24.681709,-944,110,116,-945,108,117,-945,108,117,-947,107,115,-947,107,115,-947,107,115,-948,106,109,-948,106,109,-950,108,114,-950,108,114,-944,108,115,-944,108,115,-944,108,115,-947,107,110,-947,107,110,-945,105,111,-945,105,111,-944,104,113,-944,104,113,-945,112,113
2024-07-24 09:50:26.302282,-941,109,110,-941,109,110,-941,109,110,-944,103,112,-937,110,108,-937,110,108,-937,110,108,-949,111,114,-949,107,112,-949,107,112,-940,109,112,-940,109,112,-943,106,115,-943,107,114,-943,107,114,-943,107,114,-943,107,110,-945,108,110,-945,108,110,-946,109,115
2024-07-24 09:50:27.907053,-943,107,112,-943,107,112,-943,107,112,-943,107,112,-949,104,110,-949,104,110,-947,109,112,-947,109,112,-947,109,114,-947,109,114,-947,109,114,-943,107,113,-943,107,113,-945,109,116,-945,109,116,-945,109,116,-942,107,115,-942,107,115,-942,107,115,-945,114,116
2024-07-24 09:50:29.526613,-947,109,114,-947,109,114,-943,112,107,-945,109,113,-944,107,115,-944,107,115,-944,107,115,-947,111,116,-947,111,116,-947,111,114,-944,111,114,-944,111,114,-944,111,114,-948,108,112,-948,108,112,-941,111,112,-941,111,112,-943,108,115,-943,108,115,-943,108,115
2024-07-24 09:50:31.147897,-945,108,115,-945,102,111,-944,108,112,-944,108,112,-944,108,112,-945,106,108,-945,106,108,-945,113,115,-945,113,115,-945,113,115,-945,108,114,-942,109,114,-942,109,114,-942,109,114,-942,109,114,-947,112,117,-943,108,115,-943,108,115,-943,108,115,-949,111,111
2024-07-24 09:50:32.797219,-940,108,113,-940,108,113,-944,110,110,-944,110,110,-945,107,111,-943,112,112,-943,112,112,-947,112,116,-947,112,116,-944,107,112,-946,108,113,-946,108,113,-948,106,112,-948,106,112,-948,106,112,-946,110,110,-946,110,110,-944,107,110,-944,107,110,-944,107,110
2024-07-24 09:50:34.417233,-945,107,115,-945,107,115,-944,111,114,-944,111,114,-945,111,111,-944,111,112,-944,111,112,-944,111,112,-948,108,117,-948,108,117,-947,112,112,-947,112,112,-947,109,113,-947,109,113,-944,101,105,-944,101,105,-947,105,115,-943,109,113,-943,109,113,-947,106,110
2024-07-24 09:50:36.037617,-943,111,112,-943,111,112,-946,114,113,-946,114,113,-947,103,111,-947,103,111,-947,103,111,-950,112,112,-950,112,112,-943,105,111,-943,109,113,-943,109,113,-943,109,113,-947,106,109,-947,106,109,-944,109,111,-944,109,111,-947,108,113,-947,108,113,-947,108,113
2024-07-24 09:50:37.642945,-945,110,111,-945,110,111,-945,110,111,-943,110,112,-943,110,112,-945,112,114,-945,112,114,-945,112,114,-947,106,111,-947,106,111,-947,106,111,-944,106,112,-944,106,112,-944,107,110,-944,107,110,-944,107,111,-944,107,111,-947,108,115,-947,108,115,-949,109,114
2024-07-24 09:50:39.262659,-943,103,109,-944,109,115,-944,109,115,-948,107,111,-945,110,113,-945,110,113,-945,108,115,-945,108,115,-947,110,112,-947,110,112,-947,108,115,-947,108,115,-947,108,115,-944,109,113,-949,107,111,-949,107,111,-949,107,111,-944,104,106,-944,104,106,-947,107,111
2024-07-24 09:50:40.882402,-950,105,114,-950,105,114,-950,105,114,-947,111,110,-947,111,110,-944,104,105,-944,104,105,-943,107,110,-943,107,113,-943,107,113,-943,107,113,-945,106,111,-945,106,111,-947,111,111,-947,111,111,-947,111,111,-947,111,112,-947,111,112,-947,111,112,-943,108,111
2024-07-24 09:50:42.502676,-947,110,111,-947,110,111,-943,104,104,-943,104,104,-943,106,115,-943,106,115,-943,106,115,-945,109,114,-945,109,114,-945,109,114,-945,109,114,-945,113,115,-944,107,112,-944,107,112,-948,110,115,-951,111,114,-951,111,114,-951,111,114,-944,107,111,-944,107,111
2024-07-24 09:50:44.137685,-945,111,111,-947,112,113,-947,112,113,-943,108,109,-943,108,109,-943,108,114,-947,107,114,-947,107,114,-948,111,112,-948,111,112,-948,108,111,-948,108,111,-945,106,112,-943,110,112,-943,110,112,-943,110,112,-943,109,112,-943,109,112,-944,111,110,-944,111,110
