2024-07-23 12:59:41.771344,-779,-561,30,-782,-569,20,-782,-569,20,-782,-569,20,-780,-569,15,-780,-569,15,-780,-569,17,-780,-569,17,-779,-572,18,-780,-574,17,-779,-569,19,-779,-569,19,-779,-569,19,-779,-569,20,-780,-569,20,-780,-569,20,-782,-569,18,-778,-569,18,-779,-569,22,-779,-569,22
2024-07-23 12:59:43.377319,-779,-574,17,-779,-570,19,-779,-570,19,-779,-570,19,-779,-570,19,-777,-576,8,-777,-576,8,-779,-572,18,-779,-572,18,-779,-572,17,-779,-572,17,-781,-570,19,-781,-570,19,-776,-573,17,-776,-573,17,-776,-573,17,-779,-570,21,-779,-570,21,-781,-567,24,-781,-567,24
2024-07-23 12:59:44.996397,-779,-570,20,-779,-570,20,-779,-570,20,-782,-572,20,-776,-572,13,-776,-572,13,-781,-571,17,-781,-571,17,-781,-571,17,-780,-570,15,-780,-570,15,-775,-573,13,-775,-573,13,-775,-573,13,-775,-573,13,-780,-576,18,-780,-576,18,-779,-569,18,-779,-569,18,-781,-570,18
2024-07-23 12:59:46.601669,-777,-569,20,-777,-569,20,-777,-569,20,-781,-569,19,-781,-569,19,-781,-569,19,-775,-572,17,-775,-572,17,-775,-572,17,-777,-570,16,-777,-570,16,-777,-570,16,-779,-576,16,-779,-576,16,-779,-576,16,-780,-569,20,-776,-574,21,-778,-576,16,-778,-576,16,-779,-576,15
2024-07-23 12:59:48.221682,-779,-572,20,-779,-572,20,-781,-572,21,-781,-572,21,-781,-572,21,-779,-566,22,-779,-566,22,-778,-576,19,-778,-576,19,-779,-572,19,-779,-572,19,-779,-572,19,-777,-572,16,-777,-572,16,-777,-576,15,-777,-576,15,-777,-576,15,-776,-574,17,-776,-574,17,-776,-574,22
2024-07-23 12:59:49.826805,-781,-572,19,-781,-572,19,-779,-577,20,-779,-577,20,-779,-577,20,-779,-577,20,-779,-570,21,-779,-570,21,-779,-570,21,-779,-572,21,-779,-572,21,-779,-572,21,-781,-570,23,-781,-570,23,-781,-567,23,-781,-567,23,-783,-571,23,-783,-571,23,-779,-570,22,-779,-570,22
2024-07-23 12:59:51.461488,-779,-572,19,-779,-572,19,-783,-570,17,-783,-570,17,-783,-570,17,-780,-567,17,-780,-569,20,-780,-569,20,-779,-571,19,-779,-571,19,-779,-571,19,-780,-569,20,-780,-569,20,-780,-572,24,-780,-572,24,-780,-572,24,-777,-574,20,-777,-574,20,-780,-574,22,-777,-569,21
2024-07-23 12:59:53.067995,-779,-572,17,-781,-570,21,-781,-570,21,-781,-570,21,-781,-569,21,-781,-569,21,-779,-569,19,-779,-569,19,-779,-569,19,-779,-569,21,-779,-569,21,-779,-569,21,-779,-569,21,-780,-572,21,-780,-572,21,-776,-569,20,-776,-569,20,-776,-570,20,-780,-570,20,-776,-573,21
2024-07-23 12:59:54.687124,-779,-571,21,-780,-572,20,-780,-572,20,-780,-572,20,-781,-565,16,-781,-565,16,-781,-572,17,-781,-572,17,-781,-572,17,-781,-572,17,-781,-569,20,-781,-569,20,-782,-572,20,-782,-572,20,-779,-571,22,-779,-571,22,-779,-571,22,-781,-574,18,-781,-574,18,-779,-576,18
2024-07-23 12:59:56.277531,-779,-571,20,-778,-575,18,-781,-569,21,-781,-569,21,-781,-569,21,-781,-569,21,-779,-573,20,-779,-573,20,-777,-572,18,-783,-569,20,-783,-569,20,-779,-572,19,-779,-572,19,-779,-572,19,-778,-572,20,-778,-572,20,-778,-572,20,-778,-572,20,-778,-572,20,-778,-572,20
2024-07-23 12:59:57.883423,-779,-569,13,-779,-569,17,-779,-569,17,-780,-571,16,-780,-571,19,-780,-571,19,-780,-571,19,-780,-571,19,-782,-572,20,-782,-572,20,-782,-572,20,-782,-572,20,-778,-572,18,-778,-572,18,-778,-572,18,-778,-573,18,-778,-573,18,-779,-576,15,-779,-576,15,-779,-576,15
2024-07-23 12:59:59.474320,-779,-570,23,-776,-578,18,-776,-578,18,-777,-572,16,-777,-572,16,-777,-568,19,-783,-568,19,-783,-568,19,-784,-573,15,-784,-573,15,-779,-570,22,-779,-570,22,-779,-570,22,-778,-569,17,-778,-569,17,-778,-569,17,-778,-569,17,-775,-573,18,-775,-573,18,-775,-573,18
2024-07-23 13:00:01.078113,-781,-572,20,-779,-572,18,-779,-572,18,-772,-574,14,-772,-574,14,-772,-574,14,-781,-569,22,-781,-569,22,-781,-572,22,-781,-572,22,-777,-574,16,-777,-574,16,-777,-574,16,-776,-575,17,-776,-575,17,-779,-569,18,-779,-569,18,-779,-569,18,-776,-570,19,-776,-570,19
2024-07-23 13:00:02.698115,-775,-572,18,-775,-572,18,-780,-569,21,-780,-569,21,-781,-569,11,-781,-569,11,-781,-570,19,-781,-570,19,-779,-570,23,-780,-576,17,-780,-576,17,-783,-569,20,-783,-569,20,-780,-574,20,-780,-574,20,-780,-574,20,-777,-569,19,-777,-569,19,-777,-569,19,-780,-572,19
2024-07-23 13:00:04.302783,-783,-569,20,-780,-573,21,-780,-573,21,-779,-574,18,-779,-574,18,-779,-574,18,-779,-569,19,-779,-569,19,-779,-569,19,-779,-569,19,-776,-576,17,-776,-576,17,-778,-572,19,-778,-574,19,-778,-574,19,-776,-570,14,-776,-570,14,-776,-570,20,-780,-570,20,-780,-570,20
2024-07-23 13:00:05.922616,-783,-569,17,-780,-569,19,-780,-569,19,-780,-569,15,-780,-569,15,-780,-569,15,-780,-569,15,-776,-568,20,-776,-568,20,-781,-572,20,-781,-572,20,-779,-570,18,-779,-570,18,-780,-579,14,-780,-579,14,-780,-579,14,-780,-570,20,-779,-571,19,-779,-571,19,-781,-574,17
2024-07-23 13:00:07.542334,-780,-574,20,-780,-574,20,-780,-569,17,-780,-569,17,-779,-563,18,-779,-572,23,-779,-572,23,-779,-570,21,-779,-570,21,-779,-573,21,-780,-573,21,-779,-572,22,-779,-572,22,-780,-572,19,-780,-572,19,-780,-572,19,-777,-575,18,-777,-575,18,-777,-575,18,-777,-575,18
2024-07-23 13:00:09.162845,-781,-572,22,-781,-575,20,-781,-575,20,-781,-575,20,-781,-572,19,-781,-572,19,-781,-572,19,-779,-570,20,-779,-570,20,-781,-576,21,-781,-576,21,-781,-573,22,-781,-573,18,-775,-570,18,-775,-570,18,-775,-570,18,-775,-570,17,-775,-570,17,-778,-574,21,-778,-574,21
2024-07-23 13:00:10.768038,-783,-572,14,-783,-572,14,-783,-572,14,-783,-572,14,-779,-570,21,-779,-569,15,-779,-569,15,-779,-569,15,-779,-570,18,-779,-570,18,-779,-575,16,-779,-575,16,-777,-569,18,-777,-569,18,-777,-569,18,-781,-574,18,-779,-572,19,-779,-572,19,-779,-572,19,-779,-571,22
2024-07-23 13:00:12.388380,-778,-576,17,-783,-569,21,-783,-569,21,-779,-568,16,-781,-569,17,-781,-569,17,-781,-569,17,-780,-570,19,-780,-570,19,-780,-570,19,-780,-570,19,-780,-570,19,-779,-569,25,-779,-569,25,-781,-569,20,-781,-569,20,-781,-569,20,-783,-569,26,-783,-569,26,-778,-566,21
2024-07-23 13:00:14.007806,-779,-572,16,-779,-572,16,-774,-573,19,-774,-573,19,-780,-569,21,-780,-569,21,-783,-572,18,-783,-572,18,-779,-573,14,-779,-573,14,-779,-573,14,-776,-572,20,-776,-572,20,-776,-572,20,-776,-571,18,-776,-571,18,-781,-574,14,-781,-574,14,-782,-569,21,-782,-569,21
2024-07-23 13:00:15.613430,-777,-571,18,-777,-571,18,-777,-571,18,-781,-571,19,-781,-571,19,-779,-572,17,-779,-572,17,-776,-570,16,-776,-570,16,-776,-570,16,-776,-572,21,-776,-572,21,-780,-569,21,-780,-569,21,-780,-569,21,-780,-569,21,-783,-565,25,-783,-565,25,-781,-574,21,-781,-574,21
2024-07-23 13:00:17.219253,-777,-567,18,-779,-569,21,-783,-570,21,-783,-570,21,-783,-570,21,-776,-573,15,-776,-573,15,-783,-569,25,-783,-569,25,-780,-571,22,-778,-572,20,-778,-572,20,-778,-572,20,-779,-574,20,-779,-574,20,-779,-574,20,-779,-574,20,-779,-572,22,-779,-572,22,-783,-572,21
2024-07-23 13:00:18.852625,-778,-569,19,-778,-569,19,-778,-569,14,-780,-574,14,-780,-574,14,-780,-574,14,-782,-569,22,-782,-569,22,-780,-572,18,-781,-572,22,-781,-572,22,-781,-572,22,-781,-570,21,-781,-570,21,-778,-569,18,-778,-569,21,-778,-569,21,-778,-569,21,-781,-576,16,-779,-569,19
2024-07-23 13:00:20.457728,-780,-573,18,-779,-574,18,-779,-574,18,-779,-574,18,-779,-569,18,-779,-569,18,-779,-569,18,-781,-569,20,-781,-569,20,-777,-569,18,-777,-569,18,-783,-574,21,-783,-574,21,-783,-574,21,-777,-568,22,-779,-565,19,-779,-565,19,-781,-573,18,-781,-573,18,-779,-572,19
2024-07-23 13:00:22.077623,-780,-573,17,-777,-577,14,-777,-577,14,-777,-577,14,-777,-574,18,-777,-574,18,-779,-569,20,-783,-569,20,-783,-569,20,-779,-569,21,-779,-569,21,-779,-569,21,-779,-566,24,-779,-566,24,-781,-567,22,-781,-567,22,-779,-573,17,-779,-573,17,-781,-570,21,-781,-570,21
2024-07-23 13:00:23.682568,-779,-573,15,-780,-572,19,-780,-572,19,-780,-572,19,-776,-569,20,-778,-569,21,-778,-569,21,-781,-573,19,-781,-573,19,-781,-572,21,-781,-572,21,-783,-567,23,-783,-567,23,-783,-567,23,-783,-567,23,-779,-572,23,-778,-570,22,-778,-570,22,-783,-570,22,-780,-570,18
2024-07-23 13:00:25.303004,-776,-571,17,-776,-571,17,-776,-571,17,-779,-561,23,-779,-561,23,-779,-561,23,-779,-561,23,-777,-572,20,-777,-572,20,-782,-572,20,-782,-572,20,-783,-569,21,-783,-569,21,-780,-570,20,-780,-570,20,-780,-570,20,-781,-569,20,-781,-569,20,-781,-569,20,-780,-572,20
2024-07-23 13:00:26.964143,-780,-569,20,-780,-569,20,-781,-570,19,-781,-570,19,-777,-571,18,-777,-571,18,-781,-572,18,-781,-572,18,-781,-572,18,-779,-573,19,-779,-571,18,-779,-571,18,-779,-571,18,-779,-571,18,-780,-576,19,-780,-576,19,-779,-573,19,-779,-573,19,-781,-572,20,-781,-572,20
2024-07-23 13:00:28.497932,-780,-575,25,-780,-575,25,-780,-575,25,-782,-569,20,-782,-569,20,-781,-571,20,-781,-571,20,-779,-571,15,-779,-571,15,-779,-571,15,-781,-571,22,-781,-571,22,-779,-570,19,-779,-570,19,-778,-572,17,-778,-572,17,-778,-572,17,-776,-573,19,-776,-573,19,-776,-573,21
2024-07-23 13:00:30.118420,-777,-569,16,-779,-572,16,-779,-572,16,-779,-572,16,-776,-569,15,-781,-572,19,-781,-572,19,-781,-572,19,-781,-572,18,-781,-572,18,-781,-572,19,-781,-572,19,-781,-572,21,-781,-572,21,-781,-572,21,-779,-572,19,-780,-567,21,-779,-570,20,-779,-570,20,-779,-570,20
2024-07-23 13:00:31.737317,-777,-575,14,-777,-575,14,-777,-575,14,-781,-572,17,-781,-572,17,-781,-572,17,-779,-569,19,-779,-569,19,-779,-569,19,-781,-571,19,-781,-571,19,-781,-571,19,-779,-567,19,-779,-567,19,-780,-566,20,-780,-566,20,-780,-566,20,-780,-566,20,-779,-569,20,-779,-569,20
2024-07-23 13:00:33.343637,-779,-572,20,-779,-572,20,-779,-572,20,-773,-570,15,-779,-570,20,-779,-570,20,-779,-570,20,-775,-574,21,-779,-572,17,-779,-572,17,-779,-572,17,-779,-572,17,-780,-574,22,-780,-574,22,-780,-574,22,-780,-574,22,-779,-574,19,-781,-572,22,-781,-572,22,-781,-572,22
2024-07-23 13:00:34.962909,-780,-569,25,-779,-572,20,-779,-572,20,-777,-569,16,-777,-569,16,-779,-569,18,-779,-569,18,-779,-569,18,-783,-572,16,-779,-573,17,-779,-573,17,-779,-573,17,-779,-573,19,-779,-573,19,-779,-572,21,-779,-572,17,-779,-572,17,-779,-572,17,-779,-571,21,-779,-571,21
2024-07-23 13:00:36.569303,-774,-570,19,-783,-569,19,-783,-569,19,-783,-569,19,-778,-567,26,-778,-567,26,-781,-569,18,-781,-569,18,-778,-567,22,-778,-567,22,-782,-569,19,-782,-569,19,-782,-569,19,-779,-575,19,-779,-575,19,-780,-572,16,-780,-572,16,-780,-572,16,-780,-572,19,-780,-572,19
2024-07-23 13:00:38.189412,-778,-576,17,-778,-576,17,-781,-573,12,-781,-573,12,-781,-573,12,-781,-572,18,-781,-572,18,-781,-572,18,-779,-572,20,-779,-572,20,-779,-569,18,-779,-569,18,-780,-574,19,-780,-574,19,-780,-574,19,-778,-569,20,-778,-569,20,-776,-567,24,-776,-567,24,-781,-569,20
2024-07-23 13:00:39.823396,-780,-570,17,-776,-574,16,-776,-574,16,-776,-574,16,-779,-572,19,-779,-572,19,-778,-570,16,-780,-566,22,-780,-566,22,-783,-573,18,-783,-573,18,-780,-569,20,-780,-569,20,-781,-569,24,-781,-569,24,-779,-575,20,-781,-572,22,-781,-572,22,-781,-572,22,-780,-569,21
2024-07-23 13:00:41.428405,-781,-572,20,-781,-570,18,-776,-570,18,-776,-570,18,-779,-574,18,-779,-574,18,-779,-573,17,-779,-573,17,-778,-569,20,-778,-569,20,-781,-573,19,-781,-573,19,-779,-570,21,-779,-570,21,-779,-568,22,-779,-569,19,-779,-569,19,-780,-570,19,-780,-570,19,-780,-570,19
2024-07-23 13:00:43.034619,-783,-564,23,-783,-564,23,-783,-572,18,-778,-571,21,-778,-571,21,-778,-571,21,-778,-571,21,-781,-573,19,-781,-573,19,-779,-572,20,-779,-572,20,-779,-573,19,-779,-573,19,-779,-573,19,-779,-573,19,-779,-570,19,-777,-570,20,-777,-570,20,-777,-570,20,-779,-572,20
2024-07-23 13:09:48.778616,-773,-580,13,-773,-580,13,-772,-580,10,-772,-580,10,-772,-580,10,-774,-580,12,-774,-580,12,-772,-576,14,-772,-576,14,-774,-584,12,-774,-584,12,-771,-580,16,-771,-583,12,-771,-583,12,-771,-583,12,-772,-577,10,-772,-578,14,-777,-582,11,-777,-582,11,-773,-570,19
2024-07-23 13:09:50.398636,-775,-578,14,-775,-578,14,-775,-578,14,-772,-581,8,-772,-581,8,-772,-581,8,-773,-578,16,-773,-578,16,-773,-578,16,-773,-578,16,-774,-578,15,-774,-578,15,-773,-579,14,-773,-579,14,-775,-581,16,-775,-581,16,-775,-581,16,-771,-580,16,-771,-580,16,-771,-580,16
2024-07-23 13:09:51.988627,-772,-584,9,-772,-584,9,-772,-584,9,-773,-577,13,-773,-577,13,-773,-577,13,-775,-578,10,-775,-578,10,-772,-576,12,-772,-576,12,-775,-581,12,-775,-581,12,-775,-584,14,-775,-584,14,-773,-572,15,-773,-572,15,-773,-577,13,-772,-578,9,-772,-578,9,-772,-578,9
2024-07-23 13:09:53.623424,-768,-580,7,-773,-578,12,-773,-578,12,-772,-581,9,-772,-581,9,-776,-580,16,-773,-582,11,-773,-582,11,-773,-579,13,-778,-582,15,-778,-582,15,-775,-578,14,-775,-578,14,-775,-580,13,-775,-580,13,-773,-587,9,-773,-587,9,-772,-578,15,-772,-578,15,-772,-578,15
2024-07-23 13:09:55.244263,-772,-578,14,-775,-579,11,-775,-579,11,-775,-577,14,-775,-577,14,-772,-578,15,-772,-578,15,-772,-586,13,-772,-586,13,-772,-586,13,-772,-581,14,-772,-581,14,-772,-581,14,-772,-576,16,-775,-581,11,-775,-581,11,-773,-578,11,-773,-578,11,-773,-578,11,-773,-578,11
2024-07-23 13:09:56.848543,-772,-579,9,-774,-580,13,-774,-580,13,-777,-576,9,-777,-576,9,-772,-580,12,-772,-580,12,-775,-580,13,-775,-580,13,-775,-580,13,-775,-580,13,-770,-585,10,-775,-583,12,-775,-583,12,-775,-583,12,-773,-581,14,-773,-581,14,-772,-581,11,-772,-581,11,-772,-581,11
2024-07-23 13:09:58.469212,-772,-576,15,-774,-576,18,-774,-576,18,-774,-576,18,-774,-575,14,-774,-575,14,-774,-575,14,-772,-579,14,-772,-579,14,-773,-580,15,-773,-580,15,-774,-584,17,-774,-584,17,-772,-580,13,-772,-580,13,-772,-582,13,-772,-582,13,-772,-583,11,-772,-583,11,-772,-583,11
2024-07-23 13:10:00.104304,-772,-574,18,-770,-582,10,-770,-582,10,-773,-583,11,-773,-583,11,-773,-583,11,-774,-580,9,-774,-575,13,-774,-575,13,-774,-575,13,-772,-580,14,-772,-581,11,-774,-574,15,-774,-574,15,-773,-581,11,-773,-581,11,-772,-579,15,-775,-581,13,-775,-581,13,-775,-579,13
2024-07-23 13:10:01.723461,-772,-578,8,-772,-578,8,-773,-581,10,-773,-581,10,-773,-581,10,-773,-580,9,-773,-577,13,-773,-577,13,-773,-577,12,-773,-580,12,-773,-580,12,-773,-580,12,-773,-581,12,-773,-581,12,-773,-579,12,-773,-579,12,-775,-580,14,-775,-580,14,-773,-581,13,-772,-584,10
2024-07-23 13:10:03.328193,-772,-582,9,-772,-582,9,-772,-582,9,-772,-578,11,-772,-578,11,-772,-578,11,-773,-586,13,-775,-580,13,-775,-580,13,-774,-579,17,-774,-579,17,-774,-579,17,-772,-581,10,-772,-581,10,-775,-582,13,-775,-582,13,-772,-582,16,-772,-582,16,-776,-582,11,-776,-582,11
2024-07-23 13:10:04.949882,-772,-580,14,-775,-580,12,-775,-580,12,-775,-580,12,-772,-582,13,-772,-582,13,-775,-581,15,-775,-581,15,-773,-577,14,-773,-577,14,-773,-578,14,-773,-578,14,-772,-581,15,-772,-580,15,-772,-580,15,-772,-580,15,-772,-580,14,-772,-580,14,-772,-580,14,-776,-581,12
2024-07-23 13:10:06.554492,-768,-584,10,-768,-584,10,-773,-582,13,-773,-582,13,-772,-578,10,-772,-578,10,-772,-576,16,-772,-576,16,-772,-576,16,-772,-580,16,-772,-580,16,-775,-577,12,-775,-577,12,-775,-577,12,-775,-577,12,-775,-575,20,-775,-575,20,-772,-582,11,-772,-582,11,-772,-580,13
2024-07-23 13:52:01.884124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 13:52:03.428863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 13:52:04.943813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 13:52:06.473093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:11.153714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:12.683432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:14.213498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:15.743612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:17.273188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:18.788492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:20.318550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:21.848266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:23.393298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:24.923825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:26.438844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:27.984003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:29.527055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:31.044067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:32.589053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:34.089241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:35.604171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:37.133823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:38.648424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 14:02:40.194233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
