2024-07-23 14:02:37.133823,25.0
2024-07-23 14:02:38.648424,25.0
2024-07-23 14:02:40.194233,25.0
2024-07-23 14:02:41.737522,25.0
2024-07-23 14:02:43.239050,25.0
2024-07-23 14:02:44.769519,25.0
2024-07-23 14:02:46.299554,25.0
2024-07-23 14:02:47.814551,25.0
2024-07-23 14:02:49.359651,25.0
2024-07-23 14:02:50.888825,25.0
2024-07-23 14:02:52.419715,25.0
2024-07-23 14:02:53.964327,25.0
2024-07-23 14:02:55.506670,25.0
2024-07-23 14:02:57.025393,25.0
2024-07-23 14:02:58.554126,25.0
2024-07-23 14:03:00.099961,25.0
2024-07-23 14:03:01.614912,25.0
2024-07-23 14:03:03.144291,25.0
2024-07-23 14:03:04.675130,25.0
2024-07-23 14:03:06.204702,25.0
2024-07-23 14:03:07.734831,25.0
2024-07-23 14:03:09.264572,25.0
2024-07-23 14:03:10.779883,25.0
2024-07-23 14:03:12.310164,25.0
2024-07-23 14:03:13.839687,25.0
2024-07-23 14:03:15.354822,25.0
2024-07-23 14:03:16.884737,25.0
2024-07-23 14:03:18.400235,25.0
2024-07-23 14:03:19.945603,25.0
2024-07-23 14:03:21.475786,25.0
2024-07-23 14:03:23.005740,25.0
2024-07-23 14:03:24.535322,25.0
2024-07-23 14:03:26.078147,25.0
2024-07-23 14:03:27.595014,25.0
2024-07-23 14:03:29.125232,25.0
2024-07-23 14:03:30.640571,25.0
2024-07-23 14:03:32.186160,25.0
2024-07-23 14:03:33.715736,25.0
2024-07-23 14:03:35.261297,25.0
2024-07-23 14:03:36.791180,25.0
2024-07-23 14:03:38.320666,25.0
2024-07-23 14:03:39.850950,25.0
2024-07-23 14:03:41.380512,25.0
2024-07-23 14:03:42.911087,25.0
2024-07-23 14:03:44.441462,25.0
2024-07-23 14:03:45.971512,25.0
2024-07-23 14:03:47.486544,25.0
2024-07-23 14:03:49.030637,25.0
2024-07-23 14:03:50.560760,25.0
2024-07-23 14:03:52.091823,25.0
2024-07-23 14:03:53.633512,25.0
2024-07-23 14:03:55.150961,25.0
2024-07-23 14:03:56.681506,25.0
2024-07-23 14:03:58.211506,25.0
2024-07-23 14:03:59.726999,25.0
2024-07-23 14:04:01.256488,25.0
2024-07-23 14:04:02.801462,25.0
2024-07-23 14:04:04.301943,25.0
2024-07-23 14:04:05.831772,25.0
2024-07-23 14:04:07.346799,25.0
2024-07-23 14:04:08.876491,25.0
2024-07-23 14:04:10.391321,25.0
2024-07-23 14:04:11.935964,25.0
2024-07-23 14:04:13.436021,25.0
2024-07-23 14:04:14.966092,25.0
2024-07-23 14:04:16.496653,25.0
2024-07-23 14:04:18.011826,25.0
2024-07-23 14:04:19.541670,25.0
2024-07-23 14:04:21.056753,25.0
2024-07-23 14:04:22.571845,25.0
2024-07-23 14:05:31.426249,25.0
2024-07-23 14:05:32.940683,25.0
2024-07-23 14:05:34.470715,25.0
2024-07-23 14:05:35.999995,25.0
2024-07-23 14:05:37.531913,25.0
2024-07-23 14:05:39.060886,25.0
2024-07-23 14:05:40.606464,25.0
2024-07-23 14:05:42.136480,25.0
2024-07-23 14:05:43.650699,25.0
2024-07-23 14:05:45.181625,25.0
2024-07-23 14:05:46.696331,25.0
2024-07-23 14:05:48.225905,25.0
2024-07-23 14:05:49.756322,25.0
2024-07-23 14:05:51.285891,25.0
2024-07-23 14:05:52.816754,25.0
2024-07-23 14:05:54.346839,25.0
2024-07-23 14:05:55.875534,25.0
2024-07-23 14:05:57.404997,25.0
2024-07-23 14:05:58.933848,25.0
2024-07-23 14:06:00.463334,25.0
2024-07-23 14:06:01.977583,25.0
2024-07-23 14:06:03.507067,25.0
2024-07-23 14:06:05.051787,25.0
2024-07-23 14:06:06.580935,25.0
2024-07-23 14:06:08.096524,25.0
2024-07-23 14:06:09.626044,25.0
2024-07-23 14:06:11.170816,25.0
2024-07-23 14:06:12.685157,25.0
2024-07-23 14:06:14.229659,25.0
2024-07-23 14:06:15.759333,25.0
2024-07-23 14:06:17.290163,25.0
2024-07-23 14:06:18.804877,25.0
2024-07-23 14:06:20.334627,25.0
2024-07-23 14:06:21.848986,25.0
2024-07-23 14:06:23.379040,25.0
2024-07-23 14:06:24.908695,25.0
2024-07-23 14:06:26.438585,25.0
2024-07-23 14:06:27.953679,25.0
2024-07-23 14:06:29.499453,25.0
2024-07-23 14:06:31.028163,25.0
2024-07-23 14:06:32.559228,25.0
2024-07-23 14:06:34.115980,25.0
2024-07-23 14:06:35.588631,25.0
2024-07-23 14:06:37.118042,25.0
2024-07-23 14:06:38.663746,25.0
2024-07-23 14:06:40.193597,25.0
2024-07-23 14:06:41.723974,25.0
2024-07-23 14:06:43.239090,25.0
2024-07-23 14:06:44.783735,25.0
2024-07-23 14:06:46.313496,25.0
2024-07-23 14:06:47.828906,25.0
2024-07-23 14:06:49.358812,25.0
2024-07-23 14:06:50.873696,25.0
2024-07-23 14:06:52.404464,25.0
2024-07-23 14:06:53.933955,25.0
2024-07-23 14:06:55.464223,25.0
2024-07-23 14:06:56.978432,25.0
2024-07-23 14:06:58.508602,25.0
2024-07-23 14:07:00.038677,25.0
2024-07-23 14:07:01.554126,25.0
2024-07-23 14:07:03.083630,25.0
2024-07-23 14:07:04.598740,25.0
2024-07-23 14:07:06.114303,25.0
2024-07-23 14:07:07.643893,25.0
2024-07-23 14:07:09.159442,25.0
2024-07-23 14:07:10.674779,25.0
2024-07-23 14:07:12.189430,25.0
2024-07-23 14:07:13.719443,25.0
2024-07-23 14:07:15.248842,25.0
2024-07-23 14:07:16.764036,25.0
2024-07-23 14:07:18.280098,25.0
2024-07-23 14:07:19.810125,25.0
2024-07-23 14:07:21.339786,25.0
2024-07-23 14:07:22.884197,25.0
2024-07-23 14:07:24.414276,25.0
2024-07-23 14:07:25.943850,25.0
2024-07-23 14:07:27.474490,25.0
2024-07-23 14:07:29.005453,25.0
2024-07-23 14:07:30.549221,25.0
2024-07-23 14:07:32.064116,25.0
2024-07-23 14:07:33.594560,25.0
2024-07-23 14:07:35.109837,25.0
2024-07-23 14:07:36.654900,25.0
2024-07-23 14:07:38.169972,25.0
2024-07-23 14:07:39.684820,25.0
2024-07-23 14:07:41.229844,25.0
2024-07-23 14:07:42.759946,25.0
2024-07-23 14:07:44.303131,25.0
2024-07-23 14:07:45.830445,25.0
2024-07-23 14:07:47.362816,25.0
2024-07-23 14:07:48.880130,25.0
2024-07-23 14:07:50.409794,25.0
2024-07-23 14:07:51.940221,25.0
2024-07-23 14:07:53.470353,25.0
2024-07-23 14:07:55.000341,25.0
2024-07-23 14:07:56.530403,25.0
2024-07-23 14:07:58.060636,25.0
2024-07-23 14:07:59.590846,25.0
2024-07-23 14:08:01.120161,25.0
2024-07-23 14:08:02.635156,25.0
2024-07-23 14:09:11.530346,25.0
2024-07-23 14:09:13.059573,25.0
2024-07-23 14:09:14.590253,25.0
2024-07-23 14:09:16.134443,25.0
2024-07-23 14:09:17.664794,25.0
2024-07-23 14:09:19.194716,25.0
2024-07-23 14:09:20.725584,25.0
2024-07-23 14:09:22.255301,25.0
2024-07-23 14:09:23.800045,25.0
2024-07-23 14:09:25.330054,25.0
2024-07-23 14:09:26.875031,25.0
2024-07-23 14:09:28.389955,25.0
2024-07-23 14:09:29.935451,25.0
2024-07-23 14:09:31.464936,25.0
2024-07-23 14:09:32.995835,25.0
2024-07-23 14:09:34.526035,25.0
2024-07-23 14:09:36.070234,25.0
2024-07-23 14:09:37.585929,25.0
2024-07-23 14:09:39.116191,25.0
2024-07-23 14:09:40.630763,25.0
2024-07-23 14:09:42.175765,25.0
2024-07-23 14:09:43.706289,25.0
2024-07-23 14:09:45.235890,25.0
2024-07-23 14:09:46.750347,25.0
2024-07-23 14:09:48.265385,25.0
2024-07-23 14:09:49.795752,25.0
2024-07-23 14:09:51.326463,25.0
2024-07-23 14:09:52.855692,25.0
2024-07-23 14:09:54.386446,25.0
2024-07-23 14:09:55.915992,25.0
2024-07-23 14:09:57.446627,25.0
2024-07-23 14:09:58.976673,25.0
2024-07-23 14:10:00.506399,25.0
2024-07-23 14:10:02.036512,25.0
2024-07-23 14:10:03.566395,25.0
2024-07-23 14:10:05.096273,25.0
2024-07-23 14:10:06.641678,25.0
2024-07-23 14:10:08.156594,25.0
2024-07-23 14:10:09.686648,25.0
2024-07-23 14:10:11.216328,25.0
2024-07-23 14:10:12.746690,25.0
2024-07-23 14:10:14.276581,25.0
2024-07-23 14:10:15.821401,25.0
2024-07-23 14:10:17.336472,25.0
2024-07-23 14:10:18.882443,25.0
2024-07-23 14:10:20.411924,25.0
2024-07-23 14:10:21.941972,25.0
2024-07-23 14:10:23.472440,25.0
2024-07-23 14:10:25.002535,25.0
2024-07-23 14:10:26.516963,25.0
2024-07-23 14:10:28.047005,25.0
2024-07-23 14:10:29.577689,25.0
2024-07-23 14:10:31.106938,25.0
2024-07-23 14:10:32.636839,25.0
2024-07-23 14:10:34.167534,25.0
2024-07-23 14:10:35.712333,25.0
2024-07-23 14:10:37.257699,25.0
2024-07-23 14:10:38.772911,25.0
2024-07-23 14:10:40.318017,25.0
2024-07-23 14:10:41.860505,25.0
2024-07-23 14:10:43.377356,25.0
2024-07-23 14:10:44.907369,25.0
2024-07-23 14:10:46.437270,25.0
2024-07-23 14:10:47.966996,25.0
2024-07-23 14:10:49.497676,25.0
2024-07-23 14:10:51.042846,25.0
2024-07-23 14:10:52.588298,25.0
2024-07-23 14:10:54.117991,25.0
2024-07-23 14:10:55.663078,25.0
2024-07-23 14:10:57.193471,25.0
2024-07-23 14:10:58.723102,25.0
2024-07-23 14:11:00.253136,25.0
2024-07-23 14:11:01.798637,25.0
2024-07-23 14:11:03.343677,25.0
2024-07-23 14:11:04.873916,25.0
2024-07-23 14:11:06.403866,25.0
2024-07-23 14:11:07.933790,25.0
2024-07-23 14:11:09.463811,25.0
2024-07-23 14:11:10.993939,25.0
2024-07-23 14:11:12.523535,25.0
2024-07-23 14:11:14.053542,25.0
2024-07-23 14:11:15.583559,25.0
2024-07-23 14:11:17.114073,25.0
2024-07-23 14:11:18.629320,25.0
2024-07-23 14:11:20.159221,25.0
2024-07-23 14:11:21.673771,25.0
2024-07-23 14:11:23.204226,25.0
2024-07-23 14:11:24.734316,25.0
2024-07-23 14:11:26.249357,25.0
2024-07-23 14:11:27.779401,25.0
2024-07-23 14:11:29.309449,25.0
2024-07-23 14:11:30.824069,25.0
2024-07-23 14:11:32.338713,25.0
2024-07-23 14:11:33.853716,25.0
2024-07-23 14:11:35.384226,25.0
2024-07-23 14:11:36.899638,25.0
2024-07-23 14:11:38.429741,25.0
2024-07-23 14:11:39.929842,25.0
2024-07-23 14:11:41.459856,25.0
2024-07-23 14:11:42.989830,25.0
2024-07-23 14:11:44.504985,25.0
2024-07-23 14:11:46.035001,25.0
2024-07-23 14:11:47.550051,25.0
2024-07-23 14:11:49.079909,25.0
2024-07-23 14:11:50.595068,25.0
2024-07-23 14:11:52.139695,25.0
2024-07-23 14:11:53.700212,25.0
2024-07-23 14:11:55.200372,25.0
2024-07-23 14:11:56.730241,25.0
2024-07-23 14:11:58.260350,25.0
2024-07-23 14:11:59.790379,25.0
2024-07-23 14:12:01.335396,25.0
2024-07-23 14:12:02.835663,25.0
2024-07-23 14:12:04.350456,25.0
2024-07-23 14:12:05.880445,25.0
2024-07-23 14:12:07.425126,25.0
2024-07-23 14:12:08.955270,25.0
2024-07-23 14:12:10.485268,25.0
2024-07-23 14:12:12.104266,25.0
2024-07-23 14:12:13.633902,25.0
2024-07-23 14:12:15.179540,25.0
2024-07-23 14:12:16.709329,25.0
2024-07-23 14:12:18.254122,25.0
2024-07-23 14:17:23.991876,25.0
2024-07-23 14:17:25.595950,25.0
2024-07-23 14:17:27.202006,25.0
2024-07-23 14:17:28.834601,25.0
2024-07-23 14:17:30.411407,25.0
2024-07-23 14:17:45.532672,25.0
2024-07-23 14:17:47.108310,25.0
2024-07-23 14:17:48.682530,25.0
2024-07-23 14:17:50.272647,25.0
2024-07-23 14:17:51.877962,25.0
2024-07-23 14:18:24.894859,25.0
