2024-07-23 14:09:22.255301,2697,510
2024-07-23 14:09:23.800045,2693,509
2024-07-23 14:09:25.330054,2703,512
2024-07-23 14:09:26.875031,2691,509
2024-07-23 14:09:28.389955,2696,510
2024-07-23 14:09:29.935451,2692,510
2024-07-23 14:09:31.464936,2696,510
2024-07-23 14:09:32.995835,2679,507
2024-07-23 14:09:34.526035,2659,503
2024-07-23 14:09:36.070234,2674,506
2024-07-23 14:09:37.585929,2675,506
2024-07-23 14:09:39.116191,2647,501
2024-07-23 14:09:40.630763,2659,503
2024-07-23 14:09:42.175765,2660,503
2024-07-23 14:09:43.706289,2664,504
2024-07-23 14:09:45.235890,2680,507
2024-07-23 14:09:46.750347,2673,506
2024-07-23 14:09:48.265385,2643,499
2024-07-23 14:09:49.795752,2582,486
2024-07-23 14:09:51.326463,2517,476
2024-07-23 14:09:52.855692,2693,508
2024-07-23 14:09:54.386446,2638,496
2024-07-23 14:09:55.915992,2629,494
2024-07-23 14:09:57.446627,2634,495
2024-07-23 14:09:58.976673,2624,493
2024-07-23 14:10:00.506399,2615,491
2024-07-23 14:10:02.036512,2615,491
2024-07-23 14:10:03.566395,2614,491
2024-07-23 14:10:05.096273,2613,491
2024-07-23 14:10:06.641678,2615,491
2024-07-23 14:10:08.156594,2580,484
2024-07-23 14:10:09.686648,2581,484
2024-07-23 14:10:11.216328,2576,484
2024-07-23 14:10:12.746690,2605,489
2024-07-23 14:10:14.276581,2607,489
2024-07-23 14:10:15.821401,2604,489
2024-07-23 14:10:17.336472,2601,488
2024-07-23 14:10:18.882443,2603,489
2024-07-23 14:10:20.411924,2603,489
2024-07-23 14:10:21.941972,2605,489
2024-07-23 14:10:23.472440,2635,495
2024-07-23 14:10:25.002535,2542,481
2024-07-23 14:10:26.516963,2545,481
2024-07-23 14:10:28.047005,2575,486
2024-07-23 14:10:29.577689,2532,479
2024-07-23 14:10:31.106938,2504,473
2024-07-23 14:10:32.636839,2537,479
2024-07-23 14:10:34.167534,2538,479
2024-07-23 14:10:35.712333,2518,476
2024-07-23 14:10:37.257699,2524,477
2024-07-23 14:10:38.772911,2531,478
2024-07-23 14:10:40.318017,2538,480
2024-07-23 14:10:41.860505,2534,479
2024-07-23 14:10:43.377356,2549,481
2024-07-23 14:10:44.907369,2570,485
2024-07-23 14:10:46.437270,2570,485
2024-07-23 14:10:47.966996,2575,486
2024-07-23 14:10:49.497676,2591,490
2024-07-23 14:10:51.042846,2721,515
2024-07-23 14:10:52.588298,2751,522
2024-07-23 14:10:54.117991,2678,507
2024-07-23 14:10:55.663078,2654,502
2024-07-23 14:10:57.193471,2657,503
2024-07-23 14:10:58.723102,2649,501
2024-07-23 14:11:00.253136,2636,498
2024-07-23 14:11:01.798637,2655,506
2024-07-23 14:11:03.343677,2754,524
2024-07-23 14:11:04.873916,2752,524
2024-07-23 14:11:06.403866,2733,520
2024-07-23 14:11:07.933790,2733,521
2024-07-23 14:11:09.463811,2747,523
2024-07-23 14:11:10.993939,2757,525
2024-07-23 14:11:12.523535,2783,530
2024-07-23 14:11:14.053542,2779,529
2024-07-23 14:11:15.583559,2780,530
2024-07-23 14:11:17.114073,2795,533
2024-07-23 14:11:18.629320,2775,529
2024-07-23 14:11:20.159221,2766,527
2024-07-23 14:11:21.673771,2816,536
2024-07-23 14:11:23.204226,2820,537
2024-07-23 14:11:24.734316,2825,539
2024-07-23 14:11:26.249357,2814,536
2024-07-23 14:11:27.779401,2794,532
2024-07-23 14:11:29.309449,2797,532
2024-07-23 14:11:30.824069,2792,531
2024-07-23 14:11:32.338713,2836,540
2024-07-23 14:11:33.853716,2813,535
2024-07-23 14:11:35.384226,2812,535
2024-07-23 14:11:36.899638,2826,538
2024-07-23 14:11:38.429741,2845,541
2024-07-23 14:11:39.929842,2837,540
2024-07-23 14:11:41.459856,2834,539
2024-07-23 14:11:42.989830,2828,538
2024-07-23 14:11:44.504985,2832,539
2024-07-23 14:11:46.035001,2845,542
2024-07-23 14:11:47.550051,2867,546
2024-07-23 14:11:49.079909,2859,544
2024-07-23 14:11:50.595068,2857,543
2024-07-23 14:11:52.139695,2821,536
2024-07-23 14:11:53.700212,2848,542
2024-07-23 14:11:55.200372,2846,542
2024-07-23 14:11:56.730241,2844,541
2024-07-23 14:11:58.260350,2852,543
2024-07-23 14:11:59.790379,2840,540
2024-07-23 14:12:01.335396,2811,534
2024-07-23 14:12:02.835663,2849,542
2024-07-23 14:12:04.350456,2830,539
2024-07-23 14:12:05.880445,2827,538
2024-07-23 14:12:07.425126,2812,535
2024-07-23 14:12:08.955270,2798,532
2024-07-23 14:12:10.485268,2807,534
2024-07-23 14:12:12.104266,2839,541
2024-07-23 14:12:13.633902,2865,546
2024-07-23 14:12:15.179540,2866,543
2024-07-23 14:12:16.709329,2884,546
2024-07-23 14:12:18.254122,2919,556
2024-07-23 14:17:23.991876,2552,460
2024-07-23 14:17:25.595950,2551,460
2024-07-23 14:17:27.202006,2555,461
2024-07-23 14:17:28.834601,2549,460
2024-07-23 14:17:30.411407,2550,460
2024-07-23 14:17:45.532672,2551,460
2024-07-23 14:17:47.108310,2550,460
2024-07-23 14:17:48.682530,2550,460
2024-07-23 14:17:50.272647,2551,460
2024-07-23 14:17:51.877962,2550,460
2024-07-23 14:18:24.894859,2552,460
